Datetime,net_radiation_Wm-2,sensible_heat_flux_Wm-2,latent_heat_flux_Wm-2,advective_heat_flux_Wm-2,ground_heat_flux_Wm-2,inter_layer_heat_flux_Wm-2,delta_snow_energy_Wm-2,delta_active_layer_energy_Wm-2,density_snow_kgm-3,temp_snow_degC,temp_active_layer_degC,temp_lower_layer_degC,thickness_snow_m,thickness_active_layer_m,thickness_lower_layer_m,coldcontent_snow_Jm-2,coldcontent_active_layer_Jm-2,coldcontent_lower_layer_Jm-2,specific_mass_snow_kgm-2,specific_mass_active_layer_kgm-2,specific_mass_lower_layer_kgm-2,liquid_h2o_kgm-2,h2o_sat_%,evap_kgm-2,snowmelt_kgm-2,surface_Water_input_kg
2020-02-17 22:00:00,-5.1938532269427355,8.369608391972367,-5.734412245474825,-0.043775137360882815,3.501664603556624,3.0333587180289854,0.8992323857505705,1.4111045288308441,292.453367362004,-4.813257977628325,-16.897474350853997,-2.172298264248923,1.3366752398994097,0.25,1.0866752398994097,-3918912.611347762,-2468188.980826011,-1450723.6305217512,390.91517497799686,73.113341840501,317.80183313749586,0.0,0,-18.584825022004864,55.22931408296625,2.3000000000000003
2020-02-17 23:00:00,-5.21780593388076,8.369149305519526,-5.731387270642026,-0.0437584037456837,3.5017757678061883,1.2508488894772989,0.8779734650572669,-0.052609419955689615,292.5540809569842,-5.049694821032517,-18.13342594204215,-2.1963979449963063,1.3362255099653855,0.25,1.0862255099653855,-4109416.437164738,-2642831.24209026,-1466585.1950744775,390.91822601920086,73.13852023924605,317.77970577995484,0.0,0,-18.581773980800882,55.22931408296625,2.3000000000000003
2020-02-18 00:00:00,-5.235773601475793,8.367145693553034,-5.728800018444118,-0.043741682918879844,3.5019284849650907,3.035224379975349,0.860758875679356,1.3952201757522207,292.65222861291693,-5.234466059590545,-19.12350987511155,-2.2182028631780213,1.3357829748420103,0.25,1.0857829748420103,-4256235.117643904,-2775322.177558324,-1480912.9400855796,390.91986453070626,73.16305715322923,317.756807377477,0.0,0,-18.580135469295495,55.22931408296625,2.3000000000000003
2020-02-18 01:00:00,-5.247400177422397,8.367795476367583,-5.725458834242692,-0.04372497486581687,3.5020403296146716,3.0369669177982943,0.8532518194513683,1.3889613965764886,292.74969796921744,-5.308395284271455,-19.490239706444186,-2.2388512669227225,1.3353522034065908,0.25,1.0853522034065908,-4313567.978299764,-2819079.4678157233,-1494488.5104840407,390.92395422980843,73.18742449230436,317.7365297375041,0.0,0,-18.576045770193335,55.22931408296625,2.3000000000000003
2020-02-18 02:00:00,-5.2559455251728915,8.370607979164394,-5.721550625038879,-0.043708279571862754,3.502160375740101,3.038655629877776,0.8515639251208826,1.3884600441111121,292.8471351420677,-5.3206361132080815,-19.48186330809162,-2.2586319131931987,1.3349282034063603,0.25,1.0849282034063603,-4322447.442738494,-2814951.4229133734,-1507496.01982512,390.92989998790006,73.21178378551693,317.7181162023831,0.0,0,-18.570100012101722,55.22931408296625,2.3000000000000003
2020-02-18 03:00:00,-5.26232648462341,8.375312334706429,-5.716889347202269,-0.043691597022407845,3.5022906881429514,0.7434045844455542,0.8546955940013159,0.30554310517441274,292.94524280861486,-5.280598596476011,-19.159970111063416,-2.2781979087340005,1.3345098506529123,0.25,1.0845098506529123,-4289827.3505611215,-2769454.869456182,-1520372.4811049395,390.93831223000575,73.23631070215372,317.702001527852,0.0,0,-18.561687769996055,55.22931408296625,2.3000000000000003
2020-02-18 04:00:00,-5.268326480560476,8.378722697543207,-5.712750852210383,-0.04367492720286477,3.502417340969113,3.0403744334995633,0.8563877785386181,1.3913638378536646,293.04286048622026,-5.260287932048357,-18.92979504759367,-2.2983371898413907,1.3340882378366763,0.25,1.0840882378366763,-4274007.65698427,-2740385.7177882795,-1533621.9391959906,390.94503335668054,73.26071512155507,317.6843182351255,0.0,0,-18.554966643321258,55.22931408296625,2.3000000000000003
2020-02-18 05:00:00,-5.2748663483842035,8.381568218231493,-5.708781238061052,-0.043658270098668406,3.50256949425638,3.0421146070986493,0.8568318559439709,1.3930156842486459,293.1402724173035,-5.253634582633026,-18.78136797586197,-2.318442384759919,1.3336660245813803,0.25,1.0836660245813803,-4268976.747911316,-2722136.8766614674,-1546839.8712498492,390.951221759488,73.28506810432587,317.66615365516213,0.0,0,-18.54877824051381,55.22931408296625,2.3000000000000003
2020-02-18 06:00:00,-5.279758677577534,8.38569003940913,-5.704313710438163,-0.04364162569527585,3.5027214157557873,3.043865438776873,0.860697441453965,1.3981002185514626,293.2381883689225,-5.206408553225742,-18.409560797140955,-2.3387114508421405,1.3332473813556465,0.25,1.0832473813556465,-4230786.486167883,-2670615.174902271,-1560171.3112656116,390.9590467563398,73.30954709223063,317.6494996641091,0.0,0,-18.540953243662006,55.22931408296625,2.3000000000000003
2020-02-18 07:00:00,-5.284587957605003,8.38818099913194,-5.7002754005642435,-0.04362499397816636,3.5028490367578193,3.045650852063028,0.8625416837423673,1.4012225813427088,293.3357799719542,-5.184617025410773,-18.165827895578587,-2.3598449770934167,1.3328257388750597,0.25,1.0828257388750597,-4213853.138614193,-2639784.496461384,-1574068.6421528084,390.9654776796118,73.33394499298855,317.63153268662325,0.0,0,-18.534522320389893,55.22931408296625,2.3000000000000003
2020-02-18 08:00:00,-5.265740021305521,8.39020585919904,-5.696474089212307,-0.043608374932841344,3.502958417548966,3.0474542708353507,0.8873417912973582,1.4273373443713344,293.4330887136867,-4.894795903333545,-16.428972112041663,-2.3815191493991392,1.3324030457773626,0.25,1.0824030457773626,-3978662.8389941957,-2390348.179035578,-1588314.6599586178,390.9711411339752,73.35827217842167,317.6128689555535,0.0,0,-18.528858866026507,55.22931408296625,2.3000000000000003
2020-02-18 09:00:00,-5.173826737524785,8.392307889686021,-5.692832248666249,-0.043591768544824265,3.502903433877871,0.7462151919441247,0.9849605688280552,0.4051981687921475,293.532262114766,-3.7704257549713702,-9.984511235628759,-2.4073935627056358,1.3319703232070148,0.25,1.0819703232070148,-3067923.4701750623,-1462573.857579146,-1605349.6125959165,390.97626204069104,73.3830655286915,317.59319651199957,0.0,0,-18.52373795931061,55.22931408296625,2.3000000000000003
2020-02-18 10:00:00,-5.099266290332875,8.39245797831134,-5.691059424427293,-0.04357517479966065,3.502729629468351,3.0489436250353847,1.0612867182198822,1.5049848838388036,293.63809397269745,-2.909954145298684,-5.051894769869364,-2.4287339929193763,1.331486739119088,0.25,1.081486739119088,-2377194.1439343616,-757901.0998713719,-1619293.0440629895,390.97522822485126,73.40952349317436,317.56570473167693,0.0,0,-18.524771775150445,55.22931408296625,2.3000000000000003
2020-02-18 11:00:00,-5.049548758723369,8.380856165619853,-5.6990661766743385,-0.043558593682918006,3.5026159986555596,3.0489207019626,1.091298635194807,1.534746000117642,293.7390883720579,-2.5664910101112923,-3.1713139970553357,-2.4280199362831922,1.3309149185426827,0.25,1.0809149185426827,-2102795.135416198,-484398.8393888139,-1618396.2960273842,390.9417348734993,73.43477209301447,317.50696278048486,0.0,0,-18.5582651265024,55.22931408296625,2.3000000000000003
2020-02-18 12:00:00,-5.005468548332365,8.364425453652087,-5.711706515349522,-0.04354202518018582,3.502555506209109,3.048102336595212,1.1062638709991444,1.548612114365966,293.8371959533151,-2.390183370312343,-2.281125813102733,-2.415367771928402,1.3303038102459457,0.25,1.0803038102459457,-1960460.7522976846,-350866.51548526715,-1609594.2368124174,390.8927413686796,73.45929898832877,317.43344238035087,0.0,0,-18.60725863132216,55.22931408296625,2.3000000000000003
2020-02-18 13:00:00,-4.977148264707206,8.342721424176059,-5.729159796154415,-0.043525469277075485,3.502558083782862,3.046880165998091,1.0954459778202448,1.5362284838857816,293.9306715034464,-2.510493701415271,-3.0039357204911994,-2.396180525434204,1.329659266486313,0.25,1.079659266486313,-2060072.6861969917,-463638.9146792853,-1596433.7715177063,390.8276410691019,73.4826678758616,317.3449731932403,0.0,0,-18.672358930899847,55.22931408296625,2.3000000000000003
2020-02-18 14:00:00,-4.956737169319541,8.324332963110214,-5.742772658272198,-0.04350892595922027,3.502576765250697,1.2506548627816336,1.083890974809972,-0.06479661185790409,294.0276084335924,-2.6392271392431326,-3.7537193372567117,-2.381564911434566,1.3290430402005158,0.25,1.0790430402005158,-2164505.265466031,-578084.8213013456,-1586420.4441646854,390.77534661546844,73.5069021083981,317.26844450707034,0.0,0,-18.724653384533298,55.22931408296625,2.3000000000000003
2020-02-18 15:00:00,-4.953845614243642,8.307127853634997,-5.755271983902466,-0.04349239521227528,3.5026683201698257,3.0463455379095423,1.057186180446461,1.50855250875307,294.124532156145,-2.9429342888332712,-5.423219704803159,-2.3707396045739983,1.3284399762948755,0.25,1.0784399762948755,-2412193.4265070236,-833265.322448832,-1578928.1040581916,390.72678652525065,73.53113303903625,317.1956534862144,0.0,0,-18.77321347475108,55.22931408296625,2.3000000000000003
2020-02-18 16:00:00,-4.971162510676434,8.295306875141515,-5.763057529323835,-0.0434758770219174,3.5027975759583225,1.2514942466246497,1.0204085340776727,-0.10129331006776127,294.2244020005039,-3.361557385251899,-7.687017128358832,-2.3691051068062734,1.3278775151199809,0.25,1.0778775151199809,-2752149.6980111087,-1174537.69513632,-1577612.0028747884,390.69396781609146,73.55610050012598,317.1378673159655,0.0,0,-18.806032183910204,55.22931408296625,2.3000000000000003
2020-02-18 17:00:00,-5.004171460862283,8.28996301312568,-5.7646398747081795,-0.0434593713738453,3.5029193063865143,1.2531110027240158,0.9806116125679093,-0.14002405992502462,294.32814602701245,-3.8122226263187713,-10.108932945256868,-2.3785088288612997,1.3273681056666429,0.25,1.0773681056666429,-3116423.496212721,-1532730.704672734,-1583692.7915399866,390.6817936362506,73.58203650675311,317.09975712949745,0.0,0,-18.818206363751084,55.22931408296625,2.3000000000000003
2020-02-18 18:00:00,-5.037083266157642,8.28817663393704,-5.76286927330247,-0.04344287825377933,3.5030396220158413,1.2553248702873945,0.947820838239013,-0.17114981083264738,294.4320518327082,-4.178746318093374,-12.072380753405923,-2.396375851114499,1.3268961266229076,0.25,1.0768961266229076,-3410619.4288226683,-1815218.7766283122,-1595400.6521943563,390.6807491304557,73.60801295817706,317.07273617227867,0.0,0,-18.819250869545993,55.22931408296625,2.3000000000000003
2020-02-18 19:00:00,-5.068439982826303,8.287735944151951,-5.759745891842,-0.04342639764746151,3.503154938444719,0.7489134659269441,0.9192786102809289,0.37839891289459715,294.5344460121114,-4.496319300265952,-13.761243658662806,-2.418456234718235,1.3264464892048882,0.25,1.0764464892048882,-3665104.787287749,-2055217.5060490884,-1609887.2812386604,390.68418186267184,73.63361150302785,317.050570359644,0.0,0,-18.815818137329853,55.22931408296625,2.3000000000000003
2020-02-18 20:00:00,-5.097728345314495,8.287115452414874,-5.756455819685705,-0.043409929540655486,3.503312415263071,3.04828754267844,0.8928337731371118,1.4834955050967702,294.634340262485,-4.7899408578846305,-15.322020316124622,-2.4415985628323256,1.3260103255299873,0.25,1.0760103255299873,-3900106.52810954,-2275047.6378798876,-1625058.8902296529,390.6881774437708,73.65858506562125,317.0295923781496,0.0,0,-18.81182255623089,55.22931408296625,2.3000000000000003
2020-02-18 21:00:00,-5.125146928582398,8.287334599878726,-5.752856470715555,-0.04339347391914652,3.5034798888581262,1.2579528075506585,0.8694176155197757,-0.1925543311506167,294.7321694767406,-5.048181438499171,-16.69752049053784,-2.4646998980231274,1.325587219810537,0.25,1.075587219810537,-4106158.886534082,-2465958.22067162,-1640200.6658624613,390.69319712540056,73.68304236918515,317.0101547562154,0.0,0,-18.806802874601168,55.22931408296625,2.3000000000000003
2020-02-18 22:00:00,-5.150370431478861,8.29003264777591,-5.748409513925522,-0.04337703076874138,3.503681089393141,3.050172276610068,0.8515567609959475,1.4669130038877978,294.82893431067157,-5.24213934149202,-17.727515212072802,-2.4864018678056823,1.3251786799147243,0.25,1.0751786799147243,-4260110.998171762,-2605687.789390005,-1654423.2087817562,390.70101797048073,73.70723357766789,316.9937843928128,0.0,0,-18.798982029521014,55.22931408296625,2.3000000000000003
2020-02-18 23:00:00,-5.173712443298003,8.289977686139293,-5.745235928499882,-0.043360600075268374,3.503912651212725,3.0519719665142824,0.8315813654788886,1.4481008633282195,294.92252354437784,-5.463320736940261,-18.906478027354297,-2.5065041168654147,1.324770504620031,0.25,1.074770504620031,-4436848.342595233,-2769280.318407171,-1667568.0241880615,390.7046603396984,73.73063088609446,316.974029453604,0.0,0,-18.795339660303345,55.22931408296625,2.3000000000000003
2020-02-19 00:00:00,-5.194040092534749,8.292915755080688,-5.740957721380503,-0.04334418182457725,3.504132996330105,3.0536462894184324,0.8187067556709876,1.4362756647858665,295.0157188686821,-5.599589662149924,-19.63547588011349,-2.5249660226296555,1.3243766672978943,0.25,1.0743766672978943,-4544033.344319824,-2864386.1551921116,-1679647.1891277123,390.7119345557977,73.75392971717052,316.9580048386272,0.0,0,-18.78806544420406,55.22931408296625,2.3000000000000003
2020-02-19 01:00:00,-5.212254370359369,8.295776091371556,-5.736753163402278,-0.043327776002539176,3.504349123641603,3.0552283899859365,0.8077899052489973,1.4263205273564357,295.10769987603294,-5.716850010044595,-20.2444618302913,-2.542187767161238,1.3239877214835156,0.25,1.0739877214835156,-4637030.046890492,-2946121.440155373,-1690908.606735119,390.71897115111005,73.77692496900823,316.94204618210176,0.0,0,-18.781028848891697,55.22931408296625,2.3000000000000003
2020-02-19 02:00:00,-5.227806420896745,8.30081172083637,-5.731847306499896,-0.04331138259504673,3.504569030472475,0.7512848944539066,0.8024156413171801,0.3742960932221094,295.1995791902216,-5.770182075797322,-20.497558439588545,-2.5581626235639305,1.3236073015229755,0.25,1.0736073015229755,-4678452.425145562,-2977094.337203279,-1701358.087942283,390.7283184226871,73.7998947975554,316.9284236251317,0.0,0,-18.77168157731462,55.22931408296625,2.3000000000000003
2020-02-19 03:00:00,-5.241909577614713,8.304999582527147,-5.727281442110077,-0.04329500158801381,3.5047853951145402,3.056689357357702,0.7972989563289034,1.4220425277277655,295.2905250283991,-5.824069762035435,-20.736407902052832,-2.57366153992308,1.3232275496405905,0.25,1.0732275496405905,-4721349.712670889,-3009858.0623391415,-1711491.6503317473,390.736557865412,73.82263125709977,316.91392660831224,0.0,0,-18.763442134589692,55.22931408296625,2.3000000000000003
2020-02-19 04:00:00,-5.254715448712852,8.3064356388033,-5.7236767033474445,-0.04327863296737562,3.505065127256006,3.0581134949920274,0.7898299810316534,1.4153123474851315,295.37977230298634,-5.905874109094498,-21.136625739670848,-2.58776345503901,1.3228450349505678,0.25,1.0728450349505678,-4786811.592377972,-3066129.2099505737,-1720682.3824273983,390.7416652158347,73.84494307574658,316.8967221400881,0.0,0,-18.758334784166998,55.22931408296625,2.3000000000000003
2020-02-19 05:00:00,-5.264786997915941,8.311282651498633,-5.719057734494988,-0.04326227671908863,3.505293112649209,1.2599978916071222,0.7894687550178437,-0.19157643582827205,295.4695730878683,-5.902414889277452,-21.07069508075344,-2.601744360301268,1.32247153008446,0.25,1.07247153008446,-4782720.8144147685,-3052904.2961282115,-1729816.5182865567,390.7500984149154,73.86739327196707,316.88270514294834,0.0,0,-18.749901585086292,55.22931408296625,2.3000000000000003
2020-02-19 06:00:00,-5.278438273504537,8.317708835119141,-5.715028083648312,-0.043245932829130536,3.5055450716631973,3.0594841567519167,0.7865416168003769,1.413098538681444,295.5585384257795,-5.93398737410331,-21.17472655131121,-2.6154873044075657,1.3220954978457886,0.25,1.0720954978457886,-4808443.23621832,-3069661.158611643,-1738782.0776066773,390.7566130026046,73.88963460644487,316.8669783961597,0.0,0,-18.74338699739711,55.22931408296625,2.3000000000000003
2020-02-19 07:00:00,-5.2941229643078564,8.322189347123256,-5.710962053725071,-0.043229601283500195,3.505792796266431,1.2620298526297529,0.7796675240732782,-0.19714492851340085,295.64720125111324,-6.010349689218515,-21.539339823307728,-2.6290414884751385,1.3217214772299075,0.25,1.0717214772299075,-4869857.7191518,-3122234.769913469,-1747622.9492383304,390.76325557650915,73.91180031277831,316.8514552637308,0.0,0,-18.736744423492542,55.22931408296625,2.3000000000000003
2020-02-19 08:00:00,-5.287430420808179,8.32959848794175,-5.705704094564242,-0.04321328206821764,3.5059711415166785,3.0607820259984293,0.7992218320178079,1.4333647678838008,295.73668722054794,-5.772764877741281,-20.162976175536954,-2.642784482032482,1.321357219856737,0.25,1.071357219856737,-4676212.678479073,-2919603.411301558,-1756609.2671775145,390.7738068353846,73.93417180513698,316.8396350302476,0.0,0,-18.726193164617065,55.22931408296625,2.3000000000000003
2020-02-19 09:00:00,-5.24156138605533,8.344745937097564,-5.6986392147588445,-0.04319697516932397,3.505973389749257,3.0622628256435065,0.8673217508633391,1.5025359430281007,295.82992705946504,-4.9813366205828515,-15.58882183672398,-2.6616527726379786,1.320996486362647,0.25,1.070996486362647,-4038696.620341641,-2269669.449880508,-1769027.1704611334,390.7902942064715,73.95748176486626,316.83281244160526,0.0,0,-18.70970579353019,55.22931408296625,2.3000000000000003
2020-02-19 10:00:00,-5.210063623216933,8.359625693252841,-5.691879065390887,-0.04318068057288137,3.505899457164997,3.0641082401105115,0.9204017812371531,1.5571283326160352,295.9283555279604,-4.387951026878625,-12.030079035510198,-2.6868880362729897,1.320609684314709,0.25,1.070609684314709,-3567742.267218241,-1782112.2231764745,-1785630.0440417666,390.80585217355076,73.9820888819901,316.8237632915606,0.0,0,-18.694147826450937,55.22931408296625,2.3000000000000003
